      XGAUSS          WGAUSS
0 : -7.8343e-003     1.5668e-002
1 : 7.8343e-003     1.5668e-002
2 : -2.3501e-002     1.5664e-002
3 : 2.3501e-002     1.5664e-002
4 : -3.9162e-002     1.5657e-002
5 : 3.9162e-002     1.5657e-002
6 : -5.4813e-002     1.5645e-002
7 : 5.4813e-002     1.5645e-002
8 : -7.0451e-002     1.5630e-002
9 : 7.0451e-002     1.5630e-002
10 : -8.6071e-002     1.5611e-002
11 : 8.6071e-002     1.5611e-002
12 : -1.0167e-001     1.5588e-002
13 : 1.0167e-001     1.5588e-002
14 : -1.1725e-001     1.5561e-002
15 : 1.1725e-001     1.5561e-002
16 : -1.3279e-001     1.5530e-002
17 : 1.3279e-001     1.5530e-002
18 : -1.4830e-001     1.5495e-002
19 : 1.4830e-001     1.5495e-002
20 : -1.6378e-001     1.5457e-002
21 : 1.6378e-001     1.5457e-002
22 : -1.7922e-001     1.5415e-002
23 : 1.7922e-001     1.5415e-002
24 : -1.9461e-001     1.5369e-002
25 : 1.9461e-001     1.5369e-002
26 : -2.0995e-001     1.5320e-002
27 : 2.0995e-001     1.5320e-002
28 : -2.2525e-001     1.5266e-002
29 : 2.2525e-001     1.5266e-002
30 : -2.4049e-001     1.5209e-002
31 : 2.4049e-001     1.5209e-002
32 : -2.5566e-001     1.5148e-002
33 : 2.5566e-001     1.5148e-002
34 : -2.7078e-001     1.5083e-002
35 : 2.7078e-001     1.5083e-002
36 : -2.8583e-001     1.5015e-002
37 : 2.8583e-001     1.5015e-002
38 : -3.0081e-001     1.4943e-002
39 : 3.0081e-001     1.4943e-002
40 : -3.1571e-001     1.4867e-002
41 : 3.1571e-001     1.4867e-002
42 : -3.3054e-001     1.4788e-002
43 : 3.3054e-001     1.4788e-002
44 : -3.4529e-001     1.4705e-002
45 : 3.4529e-001     1.4705e-002
46 : -3.5995e-001     1.4618e-002
47 : 3.5995e-001     1.4618e-002
48 : -3.7452e-001     1.4528e-002
49 : 3.7452e-001     1.4528e-002
50 : -3.8901e-001     1.4435e-002
51 : 3.8901e-001     1.4435e-002
52 : -4.0339e-001     1.4337e-002
53 : 4.0339e-001     1.4337e-002
54 : -4.1768e-001     1.4237e-002
55 : 4.1768e-001     1.4237e-002
56 : -4.3186e-001     1.4132e-002
57 : 4.3186e-001     1.4132e-002
58 : -4.4594e-001     1.4024e-002
59 : 4.4594e-001     1.4024e-002
60 : -4.5991e-001     1.3913e-002
61 : 4.5991e-001     1.3913e-002
62 : -4.7377e-001     1.3799e-002
63 : 4.7377e-001     1.3799e-002
64 : -4.8751e-001     1.3681e-002
65 : 4.8751e-001     1.3681e-002
66 : -5.0113e-001     1.3559e-002
67 : 5.0113e-001     1.3559e-002
68 : -5.1463e-001     1.3435e-002
69 : 5.1463e-001     1.3435e-002
70 : -5.2800e-001     1.3307e-002
71 : 5.2800e-001     1.3307e-002
72 : -5.4124e-001     1.3175e-002
73 : 5.4124e-001     1.3175e-002
74 : -5.5435e-001     1.3041e-002
75 : 5.5435e-001     1.3041e-002
76 : -5.6732e-001     1.2903e-002
77 : 5.6732e-001     1.2903e-002
78 : -5.8015e-001     1.2762e-002
79 : 5.8015e-001     1.2762e-002
80 : -5.9284e-001     1.2618e-002
81 : 5.9284e-001     1.2618e-002
82 : -6.0539e-001     1.2471e-002
83 : 6.0539e-001     1.2471e-002
84 : -6.1778e-001     1.2321e-002
85 : 6.1778e-001     1.2321e-002
86 : -6.3003e-001     1.2168e-002
87 : 6.3003e-001     1.2168e-002
88 : -6.4212e-001     1.2012e-002
89 : 6.4212e-001     1.2012e-002
90 : -6.5405e-001     1.1853e-002
91 : 6.5405e-001     1.1853e-002
92 : -6.6582e-001     1.1691e-002
93 : 6.6582e-001     1.1691e-002
94 : -6.7743e-001     1.1526e-002
95 : 6.7743e-001     1.1526e-002
96 : -6.8887e-001     1.1358e-002
97 : 6.8887e-001     1.1358e-002
98 : -7.0015e-001     1.1187e-002
99 : 7.0015e-001     1.1187e-002
100 : -7.1125e-001     1.1014e-002
101 : 7.1125e-001     1.1014e-002
102 : -7.2217e-001     1.0838e-002
103 : 7.2217e-001     1.0838e-002
104 : -7.3292e-001     1.0660e-002
105 : 7.3292e-001     1.0660e-002
106 : -7.4349e-001     1.0478e-002
107 : 7.4349e-001     1.0478e-002
108 : -7.5388e-001     1.0295e-002
109 : 7.5388e-001     1.0295e-002
110 : -7.6408e-001     1.0108e-002
111 : 7.6408e-001     1.0108e-002
112 : -7.7409e-001     9.9194e-003
113 : 7.7409e-001     9.9194e-003
114 : -7.8392e-001     9.7281e-003
115 : 7.8392e-001     9.7281e-003
116 : -7.9355e-001     9.5345e-003
117 : 7.9355e-001     9.5345e-003
118 : -8.0299e-001     9.3385e-003
119 : 8.0299e-001     9.3385e-003
120 : -8.1223e-001     9.1402e-003
121 : 8.1223e-001     9.1402e-003
122 : -8.2127e-001     8.9397e-003
123 : 8.2127e-001     8.9397e-003
124 : -8.3010e-001     8.7370e-003
125 : 8.3010e-001     8.7370e-003
126 : -8.3874e-001     8.5321e-003
127 : 8.3874e-001     8.5321e-003
128 : -8.4717e-001     8.3251e-003
129 : 8.4717e-001     8.3251e-003
130 : -8.5539e-001     8.1161e-003
131 : 8.5539e-001     8.1161e-003
132 : -8.6340e-001     7.9051e-003
133 : 8.6340e-001     7.9051e-003
134 : -8.7120e-001     7.6922e-003
135 : 8.7120e-001     7.6922e-003
136 : -8.7878e-001     7.4774e-003
137 : 8.7878e-001     7.4774e-003
138 : -8.8615e-001     7.2607e-003
139 : 8.8615e-001     7.2607e-003
140 : -8.9330e-001     7.0423e-003
141 : 8.9330e-001     7.0423e-003
142 : -9.0024e-001     6.8221e-003
143 : 9.0024e-001     6.8221e-003
144 : -9.0695e-001     6.6003e-003
145 : 9.0695e-001     6.6003e-003
146 : -9.1344e-001     6.3768e-003
147 : 9.1344e-001     6.3768e-003
148 : -9.1970e-001     6.1518e-003
149 : 9.1970e-001     6.1518e-003
150 : -9.2574e-001     5.9252e-003
151 : 9.2574e-001     5.9252e-003
152 : -9.3155e-001     5.6972e-003
153 : 9.3155e-001     5.6972e-003
154 : -9.3713e-001     5.4678e-003
155 : 9.3713e-001     5.4678e-003
156 : -9.4249e-001     5.2371e-003
157 : 9.4249e-001     5.2371e-003
158 : -9.4761e-001     5.0051e-003
159 : 9.4761e-001     5.0051e-003
160 : -9.5250e-001     4.7718e-003
