1    2
1.0000000000000000e+001   0.0000000000000000e+000   5.6179699846993286e-003
9.9998611111111106e+000   5.8601127422841515e-017   5.6183842756469113e-003
9.9996111111111112e+000   2.2274933633714689e-016   5.6187985967821406e-003
9.9993611111111118e+000   4.9244462674291611e-016   5.6192129481060496e-003
9.9991111111111106e+000   8.6768699864014920e-016   5.6196273296196643e-003
9.9988611111111112e+000   1.3485848722460947e-015   5.6200417413240110e-003
9.9986111111111118e+000   1.9350840374521283e-015   5.6204561832201103e-003
9.9983611111111106e+000   2.6271302841496258e-015   5.6208706553089825e-003
9.9981111111111112e+000   3.4247778224472114e-015   5.6212851575916430e-003
9.9978611111111118e+000   4.3280266523448852e-015   5.6216996900691043e-003
9.9976111111111106e+000   5.3369309839512713e-015   5.6221142527423766e-003
9.9973611111111111e+000   6.4515450273749941e-015   5.6225288456124680e-003
9.9971111111111117e+000   7.6717603623988051e-015   5.6229434686803810e-003
9.9968611111111105e+000   8.9976311991313285e-015   5.6233581219471175e-003
9.9966111111111111e+000   1.0429103327463940e-014   5.6237728054136750e-003
9.9963611111111117e+000   1.1966176747396640e-014   5.6241875190810491e-003
9.9961111111111105e+000   1.3608905669038052e-014   5.6246022629502321e-003
9.9958611111111111e+000   1.5357127462062303e-014   5.6250170370222112e-003
9.9956111111111117e+000   1.7211004756795267e-014   5.6254318412979733e-003
9.9953611111111105e+000   1.9170429133019695e-014   5.6258466757785012e-003
9.9951111111111111e+000   2.1235400590735587e-014   5.6262615404647741e-003
9.9948611111111116e+000   2.3405864919834318e-014   5.6266764353577695e-003
9.9946111111111104e+000   2.5681822120315889e-014   5.6270913604584607e-003
9.9943611111111110e+000   2.8063217982071675e-014   5.6275063157678173e-003
9.9941111111111116e+000   3.0550052505101677e-014   5.6279213012868073e-003
9.9938611111111104e+000   3.3142271479297269e-014   5.6283363170163943e-003
9.9936111111111110e+000   3.5839874904658453e-014   5.6287513629575403e-003
9.9933611111111116e+000   3.8642808571076603e-014   5.6291664391112028e-003
9.9931111111111104e+000   4.1551018268443096e-014   5.6295815454783368e-003
9.9928611111111110e+000   4.4564395576540683e-014   5.6299966820598946e-003
9.9926111111111116e+000   4.7683048915586612e-014   5.6304118488568235e-003
9.9923611111111104e+000   5.0906869865363635e-014   5.6308270458700696e-003
9.9921111111111109e+000   5.4235750005654504e-014   5.6312422731005759e-003
9.9918611111111115e+000   5.7669689336459218e-014   5.6316575305492798e-003
9.9916111111111103e+000   6.1208633647669153e-014   5.6320728182171192e-003
9.9913611111111109e+000   6.4852474519067060e-014   5.6324881361050246e-003
9.9911111111111115e+000   6.8601157740544316e-014   5.6329034842139275e-003
9.9908611111111103e+000   7.2454629101992296e-014   5.6333188625447526e-003
9.9906111111111109e+000   7.6412888603411000e-014   5.6337342710984246e-003
9.9903611111111115e+000   8.0475773614474555e-014   5.6341497098758618e-003
9.9901111111111103e+000   8.4643284135182961e-014   5.6345651788779821e-003
9.9898611111111109e+000   8.8915365955427594e-014   5.6349806781056978e-003
9.9896111111111114e+000   9.3291802234773957e-014   5.6353962075599198e-003
9.9893611111111102e+000   9.7772701393439299e-014   5.6358117672415551e-003
9.9891111111111108e+000   1.0235790080109775e-013   5.6362273571515069e-003
9.9888611111111114e+000   1.0704729203753205e-013   5.6366429772906753e-003
9.9886111111111102e+000   1.1184076668252496e-013   5.6370586276599582e-003
9.9883611111111108e+000   1.1673827052596786e-013   5.6374743082602489e-003
9.9881111111111114e+000   1.2173980356786074e-013   5.6378900190924373e-003
9.9878611111111120e+000   1.2684514896776911e-013   5.6383057601574115e-003
9.9876111111111108e+000   1.3205425251558434e-013   5.6387215314560556e-003
9.9873611111111114e+000   1.3736695158098056e-013   5.6391373329892488e-003
9.9871111111111119e+000   1.4278324616395777e-013   5.6395531647578699e-003
9.9868611111111107e+000   1.4830297363419009e-013   5.6399690267627915e-003
9.9866111111111113e+000   1.5392607978156891e-013   5.6403849190048844e-003
9.9863611111111119e+000   1.5965234776565973e-013   5.6408008414850167e-003
9.9861111111111107e+000   1.6548177758646254e-013   5.6412167942040507e-003
9.9858611111111113e+000   1.7141426082376010e-013   5.6416327771628486e-003
9.9856111111111119e+000   1.7744963484722653e-013   5.6420487903622654e-003
9.9853611111111107e+000   1.8358773702653597e-013   5.6424648338031557e-003
9.9851111111111113e+000   1.8982851315157978e-013   5.6428809074863702e-003
9.9848611111111119e+000   1.9617180059203210e-013   5.6432970114127555e-003
9.9846111111111107e+000   2.0261754513778429e-013   5.6437131455831548e-003
9.9843611111111112e+000   2.0916552994840187e-013   5.6441293099984075e-003
9.9841111111111118e+000   2.1581570081377621e-013   5.6445455046593507e-003
9.9838611111111106e+000   2.2256789510358144e-013   5.6449617295668180e-003
9.9836111111111112e+000   2.2942195018749167e-013   5.6453779847216385e-003
9.9833611111111118e+000   2.3637775764528968e-013   5.6457942701246379e-003
9.9831111111111106e+000   2.4343515484664957e-013   5.6462105857766403e-003
9.9828611111111112e+000   2.5059408758146273e-013   5.6466269316784636e-003
9.9826111111111118e+000   2.5785417637896879e-013   5.6470433078309240e-003
9.9823611111111106e+000   2.6521552965938500e-013   5.6474597142348341e-003
9.9821111111111112e+000   2.7267793058227685e-013   5.6478761508910015e-003
9.9818611111111117e+000   2.8024121651731848e-013   5.6482926178002329e-003
9.9816111111111105e+000   2.8790522483418401e-013   5.6487091149633288e-003
9.9813611111111111e+000   2.9566973869243895e-013   5.6491256423810881e-003
9.9811111111111117e+000   3.0353464967186605e-013   5.6495422000543043e-003
9.9808611111111105e+000   3.1149984935224806e-013   5.6499587879837703e-003
9.9806111111111111e+000   3.1956506668304185e-013   5.6503754061702719e-003
9.9803611111111117e+000   3.2773024745413881e-013   5.6507920546145941e-003
9.9801111111111105e+000   3.3599512061499581e-013   5.6512087333175157e-003
9.9798611111111111e+000   3.4435963195550423e-013   5.6516254422798156e-003
9.9796111111111117e+000   3.5282340200490370e-013   5.6520421815022650e-003
9.9793611111111105e+000   3.6138648497330284e-013   5.6524589509856348e-003
9.9791111111111110e+000   3.7004860981015852e-013   5.6528757507306902e-003
9.9788611111111116e+000   3.7880955967503627e-013   5.6532925807381935e-003
9.9786111111111104e+000   3.8766922614771882e-013   5.6537094410089037e-003
9.9783611111111110e+000   3.9662733817766305e-013   5.6541263315435753e-003
9.9781111111111116e+000   4.0568378734465171e-013   5.6545432523429605e-003
9.9778611111111104e+000   4.1483830259814169e-013   5.6549602034078059e-003
9.9776111111111110e+000   4.2409077551791574e-013   5.6553771847388558e-003
9.9773611111111116e+000   4.3344088084332211e-013   5.6557941963368509e-003
9.9771111111111104e+000   4.4288851015414354e-013   5.6562112382025275e-003
9.9768611111111110e+000   4.5243344660994556e-013   5.6566283103366187e-003
9.9766111111111115e+000   4.6207552758040227e-013   5.6570454127398539e-003
9.9763611111111103e+000   4.7181459043518781e-013   5.6574625454129590e-003
9.9761111111111109e+000   4.8165030991365043e-013   5.6578797083566539e-003
9.9758611111111115e+000   4.9158252338546427e-013   5.6582969015716586e-003
9.9756111111111103e+000   5.0161101401019481e-013   5.6587141250586861e-003
9.9753611111111109e+000   5.1173556494740757e-013   5.6591313788184475e-003
9.9751111111111115e+000   5.2195595935666805e-013   5.6595486628516498e-003
9.9748611111111103e+000   5.3227203460765038e-013   5.6599659771589955e-003
9.9746111111111109e+000   5.4268346543970281e-013   5.6603833217411838e-003
9.9743611111111115e+000   5.5319014343260808e-013   5.6608006965989102e-003
9.9741111111111103e+000   5.6379179753582309e-013   5.6612181017328660e-003
9.9738611111111108e+000   5.7448815669880471e-013   5.6616355371437391e-003
9.9736111111111114e+000   5.8527900408111844e-013   5.6620530028322139e-003
9.9733611111111102e+000   5.9616406863222116e-013   5.6624704987989693e-003
9.9731111111111108e+000   6.0714329614200424e-013   5.6628880250446821e-003
9.9728611111111114e+000   6.1821625292959870e-013   5.6633055815700252e-003
9.9726111111111102e+000   6.2938288478489590e-013   5.6637231683756674e-003
9.9723611111111108e+000   6.4064281223713548e-013   5.6641407854622714e-003
9.9721111111111114e+000   6.5199581844588295e-013   5.6645584328304998e-003
9.9718611111111120e+000   6.6344163236059517e-013   5.6649761104810084e-003
9.9716111111111108e+000   6.7498003714083765e-013   5.6653938184144511e-003
9.9713611111111113e+000   6.8661081594617590e-013   5.6658115566314759e-003
9.9711111111111119e+000   6.9833358930584954e-013   5.6662293251327281e-003
9.9708611111111107e+000   7.1014824879964134e-013   5.6666471239188495e-003
9.9706111111111113e+000   7.2205446916689953e-013   5.6670649529904759e-003
9.9703611111111119e+000   7.3405203356718962e-013   5.6674828123482422e-003
9.9701111111111107e+000   7.4614056252975125e-013   5.6679007019927773e-003
9.9698611111111113e+000   7.5831994763436716e-013   5.6683186219247056e-003
9.9696111111111119e+000   7.7058991783049424e-013   5.6687365721446491e-003
9.9693611111111107e+000   7.8295009364737211e-013   5.6691545526532253e-003
9.9691111111111113e+000   7.9540020403445766e-013   5.6695725634510466e-003
9.9688611111111118e+000   8.0793997794120775e-013   5.6699906045387227e-003
9.9686111111111106e+000   8.2056925273729653e-013   5.6704086759168590e-003
9.9683611111111112e+000   8.3328764895196361e-013   5.6708267775860575e-003
9.9681111111111118e+000   8.4609494974477450e-013   5.6712449095469132e-003
9.9678611111111106e+000   8.5899077564496884e-013   5.6716630718000221e-003
9.9676111111111112e+000   8.7197501823232937e-013   5.6720812643459703e-003
9.9673611111111118e+000   8.8504718961587847e-013   5.6724994871853451e-003
9.9671111111111106e+000   8.9820707295518165e-013   5.6729177403187260e-003
9.9668611111111112e+000   9.1145445140980441e-013   5.6733360237466897e-003
9.9666111111111118e+000   9.2478894550898638e-013   5.6737543374698095e-003
9.9663611111111106e+000   9.3821033841229307e-013   5.6741726814886536e-003
9.9661111111111111e+000   9.5171830485907272e-013   5.6745910558037866e-003
9.9658611111111117e+000   9.6531251958867359e-013   5.6750094604157688e-003
9.9656111111111105e+000   9.7899271155055256e-013   5.6754278953251563e-003
9.9653611111111111e+000   9.9275855548405789e-013   5.6758463605325006e-003
9.9651111111111117e+000   1.0066097803386465e-012   5.6762648560383490e-003
9.9648611111111105e+000   1.0205460066435579e-012   5.6766833818432463e-003
9.9646111111111111e+000   1.0345670175583577e-012   5.6771019379477311e-003
9.9643611111111117e+000   1.0486724878223941e-012   5.6775205243523386e-003
9.9641111111111105e+000   1.0628620379649067e-012   5.6779391410576004e-003
9.9638611111111111e+000   1.0771353427252439e-012   5.6783577880640422e-003
9.9636111111111116e+000   1.0914921310528625e-012   5.6787764653721869e-003
9.9633611111111104e+000   1.1059321318972193e-012   5.6791951729825525e-003
9.9631111111111110e+000   1.1204550199976626e-012   5.6796139108956541e-003
9.9628611111111116e+000   1.1350603616733235e-012   5.6800326791119999e-003
9.9626111111111104e+000   1.1497479400837674e-012   5.6804514776320958e-003
9.9623611111111110e+000   1.1645174299683425e-012   5.6808703064564429e-003
9.9621111111111116e+000   1.1793684518562886e-012   5.6812891655855383e-003
9.9618611111111104e+000   1.1943006804869538e-012   5.6817080550198738e-003
9.9616111111111110e+000   1.2093137905996865e-012   5.6821269747599386e-003
9.9613611111111116e+000   1.2244074027237262e-012   5.6825459248062158e-003
9.9611111111111104e+000   1.2395812458085298e-012   5.6829649051591850e-003
9.9608611111111109e+000   1.2548349945934456e-012   5.6833839158193207e-003
9.9606111111111115e+000   1.2701682696077132e-012   5.6838029567870939e-003
9.9603611111111103e+000   1.2855806371704637e-012   5.6842220280629721e-003
9.9601111111111109e+000   1.3010719346513711e-012   5.6846411296474168e-003
9.9598611111111115e+000   1.3166416741594578e-012   5.6850602615408840e-003
9.9596111111111103e+000   1.3322895846441807e-012   5.6854794237438284e-003
9.9593611111111109e+000   1.3480152866347794e-012   5.6858986162566984e-003
9.9591111111111115e+000   1.3638184006604936e-012   5.6863178390799381e-003
9.9588611111111103e+000   1.3796986556707802e-012   5.6867370922139872e-003
9.9586111111111109e+000   1.3956555637746615e-012   5.6871563756592811e-003
9.9583611111111114e+000   1.4116888539215944e-012   5.6875756894162509e-003
9.9581111111111102e+000   1.4277982008509271e-012   5.6879950334853225e-003
9.9578611111111108e+000   1.4439832250918994e-012   5.6884144078669183e-003
9.9576111111111114e+000   1.4602434929636421e-012   5.6888338125614564e-003
9.9573611111111102e+000   1.4765786249953949e-012   5.6892532475693479e-003
9.9571111111111108e+000   1.4929883501366148e-012   5.6896727128910021e-003
9.9568611111111114e+000   1.5094722889165413e-012   5.6900922085268224e-003
9.9566111111111102e+000   1.5260300076543054e-012   5.6905117344772096e-003
9.9563611111111108e+000   1.5426611810892554e-012   5.6909312907425565e-003
9.9561111111111114e+000   1.5593654297506310e-012   5.6913508773232535e-003
9.9558611111111119e+000   1.5761423199575630e-012   5.6917704942196865e-003
9.9556111111111107e+000   1.5929915264493999e-012   5.6921901414322372e-003
9.9553611111111113e+000   1.6099126697553812e-012   5.6926098189612803e-003
9.9551111111111119e+000   1.6269053704047465e-012   5.6930295268071886e-003
9.9548611111111107e+000   1.6439691947166268e-012   5.6934492649703293e-003
9.9546111111111113e+000   1.6611038174303705e-012   5.6938690334510638e-003
9.9543611111111119e+000   1.6783088590752171e-012   5.6942888322497505e-003
9.9541111111111107e+000   1.6955838317601890e-012   5.6947086613667423e-003
9.9538611111111113e+000   1.7129284644347431e-012   5.6951285208023871e-003
9.9536111111111119e+000   1.7303423234180104e-012   5.6955484105570301e-003
9.9533611111111107e+000   1.7478250292392306e-012   5.6959683306310087e-003
9.9531111111111112e+000   1.7653761482175345e-012   5.6963882810246577e-003
9.9528611111111118e+000   1.7829952466720533e-012   5.6968082617383066e-003
9.9526111111111106e+000   1.8006820535522439e-012   5.6972282727722808e-003
9.9523611111111112e+000   1.8184360267570199e-012   5.6976483141268994e-003
9.9521111111111118e+000   1.8362568410257296e-012   5.6980683858024782e-003
9.9518611111111106e+000   1.8541441168876127e-012   5.6984884877993268e-003
9.9516111111111112e+000   1.8720973664516916e-012   5.6989086201177531e-003
9.9513611111111118e+000   1.8901162644573144e-012   5.6993287827580555e-003
9.9511111111111106e+000   1.9082003772236122e-012   5.6997489757205314e-003
9.9508611111111112e+000   1.9263492168596075e-012   5.7001691990054724e-003
9.9506111111111117e+000   1.9445624581046483e-012   5.7005894526131638e-003
9.9503611111111105e+000   1.9628396672778659e-012   5.7010097365438883e-003
9.9501111111111111e+000   1.9811803564882824e-012   5.7014300507979218e-003
9.9498611111111117e+000   1.9995842004752462e-012   5.7018503953755358e-003
9.9496111111111105e+000   2.0180507113477797e-012   5.7022707702769982e-003
9.9493611111111111e+000   2.0365796180553397e-012   5.7026911755025701e-003
9.9491111111111117e+000   2.0551703242867314e-012   5.7031116110525101e-003
9.9488611111111105e+000   2.0738224505711944e-012   5.7035320769270688e-003
9.9486111111111111e+000   2.0925356174379683e-012   5.7039525731264942e-003
9.9483611111111117e+000   2.1113094454162928e-012   5.7043730996510283e-003
9.9481111111111105e+000   2.1301433381949730e-012   5.7047936565009089e-003
9.9478611111111110e+000   2.1490370247234658e-012   5.7052142436763683e-003
9.9476111111111116e+000   2.1679900171107935e-012   5.7056348611776329e-003
9.9473611111111104e+000   2.1870018816760872e-012   5.7060555090049266e-003
9.9471111111111110e+000   2.2060721847384779e-012   5.7064761871584661e-003
9.9468611111111116e+000   2.2252004926170965e-012   5.7068968956384631e-003
9.9466111111111104e+000   2.2443863174209655e-012   5.7073176344451257e-003
9.9463611111111110e+000   2.2636292796793245e-012   5.7077384035786561e-003
9.9461111111111116e+000   2.2829289999214131e-012   5.7081592030392512e-003
9.9458611111111104e+000   2.3022850444663623e-012   5.7085800328271026e-003
9.9456111111111110e+000   2.3216968170029773e-012   5.7090008929423985e-003
9.9453611111111115e+000   2.3411638838503890e-012   5.7094217833853194e-003
9.9451111111111103e+000   2.3606859197479457e-012   5.7098427041560439e-003
9.9448611111111109e+000   2.3802624368046699e-012   5.7102636552547421e-003
9.9446111111111115e+000   2.3998928929194752e-012   5.7106846366815813e-003
9.9443611111111103e+000   2.4195769628317099e-012   5.7111056484367220e-003
9.9441111111111109e+000   2.4393141044402877e-012   5.7115266905203212e-003
9.9438611111111115e+000   2.4591039924845570e-012   5.7119477629325299e-003
9.9436111111111103e+000   2.4789460848634315e-012   5.7123688656734936e-003
9.9433611111111109e+000   2.4988399478960421e-012   5.7127899987433530e-003
9.9431111111111115e+000   2.5187851479015200e-012   5.7132111621422434e-003
9.9428611111111103e+000   2.5387811427787788e-012   5.7136323558702948e-003
9.9426111111111108e+000   2.5588275530570581e-012   5.7140535799276330e-003
9.9423611111111114e+000   2.5789238908453804e-012   5.7144748343143769e-003
9.9421111111111102e+000   2.5990696682527681e-012   5.7148961190306401e-003
9.9418611111111108e+000   2.6192645058084607e-012   5.7153174340765335e-003
9.9416111111111114e+000   2.6395078614113721e-012   5.7157387794521597e-003
9.9413611111111102e+000   2.6597993013806331e-012   5.7161601551576164e-003
9.9411111111111108e+000   2.6801382836151577e-012   5.7165815611929984e-003
9.9408611111111114e+000   2.7005244828542940e-012   5.7170029975583932e-003
9.9406111111111102e+000   2.7209573569969558e-012   5.7174244642538823e-003
9.9403611111111108e+000   2.7414364181521655e-012   5.7178459612795430e-003
9.9401111111111113e+000   2.7619611784289455e-012   5.7182674886354480e-003
9.9398611111111119e+000   2.7825312583565354e-012   5.7186890463216625e-003
9.9396111111111107e+000   2.8031460616237402e-012   5.7191106343382472e-003
9.9393611111111113e+000   2.8238052087597998e-012   5.7195322526852584e-003
9.9391111111111119e+000   2.8445082118737364e-012   5.7199539013627464e-003
9.9388611111111107e+000   2.8652545288644637e-012   5.7203755803707547e-003
9.9386111111111113e+000   2.8860437802612215e-012   5.7207972897093231e-003
9.9383611111111119e+000   2.9068754239629235e-012   5.7212190293784845e-003
9.9381111111111107e+000   2.9277489720785921e-012   5.7216407993782676e-003
9.9378611111111113e+000   2.9486639367172496e-012   5.7220625997086959e-003
9.9376111111111118e+000   2.9696199384081357e-012   5.7224844303697849e-003
9.9373611111111106e+000   2.9906163808400554e-012   5.7229062913615467e-003
9.9371111111111112e+000   3.0116528303321399e-012   5.7233281826839875e-003
9.9368611111111118e+000   3.0327287447833029e-012   5.7237501043371081e-003
9.9366111111111106e+000   3.0538437447227840e-012   5.7241720563209033e-003
9.9363611111111112e+000   3.0749972880494969e-012   5.7245940386353609e-003
9.9361111111111118e+000   3.0961888326623555e-012   5.7250160512804672e-003
9.9358611111111106e+000   3.1174179448804906e-012   5.7254380942561986e-003
